,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Jan,970,,,,94,124,52,1560,999,0,58,379,155,46,1110,711,1570,626,47,1900,820,45,357,171,56,680,56,293,827,593,56,56,120,216,299,2719,179,297,298,168,454,309,169,186,187,1053,898,312,217,896,224,227,2959,214,238,236,1712,671,2798
2-Jan,974,,,,463,559,198,1630,672,1300,56,108,557,45,362,784,1850,1000,47,610,840,1500,1210,128,56,454,56,559,750,1262,56,56,56,646,1153,996,120,287,906,335,465,174,116,125,539,1198,345,580,222,1716,275,226,2961,217,848,731,1729,1492,2796
3-Jan,939,,,,158,78,287,1720,1820,446,56,721,193,43,1000,652,1640,185,302,1420,2250,2700,1420,114,56,945,56,513,262,653,56,56,56,518,1149,847,610,1235,1006,346,346,228,499,308,772,1414,223,1547,221,2219,285,226,2967,510,1130,450,1694,1109,2800
4-Jan,238,,,,258,1380,168,1060,1260,995,723,1880,406,45,1150,571,1200,309,829,1600,1520,1910,1430,53,151,954,56,1000,329,471,56,56,56,665,560,1431,745,954,1018,336,130,1102,592,397,735,844,223,1298,223,2380,222,227,1701,441,893,478,241,160,2794
5-Jan,138,,,,596,1480,174,338,872,695,1810,1480,568,46,1390,891,1190,108,831,2000,1330,646,1670,708,56,964,32,569,459,719,153,56,56,524,671,1395,1318,1370,958,177,800,1417,763,125,749,274,1443,1181,222,2376,223,227,640,518,612,238,243,910,2393
6-Jan,464,,,,503,64,724,394,1030,984,2970,1450,564,1120,1110,685,1340,543,762,1800,1460,1200,1230,775,56,899,32,540,1164,602,606,56,56,638,1870,1494,922,696,287,1225,871,1003,716,125,125,1269,2452,1388,331,1317,221,186,541,978,918,238,737,1452,1352
7-Jan,560,,,,548,642,728,386,1610,55,2990,2080,2050,1660,164,643,1930,437,1450,1400,1330,158,1250,798,56,632,32,549,1117,1314,679,56,56,680,1788,1453,964,228,346,1240,800,122,248,125,1111,1324,2433,1202,219,1570,394,205,640,1039,335,662,1301,2472,1319
8-Jan,671,,,,705,71,650,633,1510,53,797,404,2640,56,63,1310,1700,95,1250,1950,1280,1870,977,659,536,536,19,329,1180,1281,329,56,293,1137,1816,1490,920,228,888,1252,56,125,292,125,187,1319,1852,310,219,2031,406,151,635,206,359,670,364,2568,1329
9-Jan,1720,,,,939,83,312,652,1370,1830,63,165,2670,52,179,1330,1680,51,2730,480,2270,2060,982,745,498,56,5,303,1160,608,56,56,451,1194,1847,336,1358,130,888,1252,69,125,494,248,675,1502,1259,223,219,1818,461,211,407,210,721,613,239,1516,1331
10-Jan,1600,,,,728,57,900,614,1990,874,655,1830,1490,50,55,1780,1610,250,1700,2300,2820,1050,1090,134,1811,851,5,258,175,281,56,56,767,1195,1806,336,1609,141,867,1991,228,194,795,153,238,606,1142,1138,223,1841,453,225,290,612,967,633,240,1520,1324
11-Jan,1690,,,,939,56,530,302,1540,288,49,84,1220,49,53,1920,1750,168,376,2600,2910,1030,963,97,2517,1770,18,352,98,520,690,56,394,506,425,1392,1919,298,856,2029,228,518,173,125,125,667,225,666,200,1960,325,227,357,566,230,595,275,1520,1461
12-Jan,1250,,,,162,478,131,85,1060,350,48,269,1590,48,631,1840,1500,1060,683,2500,2850,471,1030,745,2369,1858,56,329,98,688,674,56,727,56,358,1415,922,357,851,2760,1461,187,125,125,125,683,977,468,147,1971,254,244,346,746,842,256,240,1520,478
13-Jan,2670,,,,110,1200,1970,50,1720,238,112,644,1560,225,865,2340,1340,1280,1190,1950,2790,84,43,790,1609,1975,56,258,963,625,798,56,185,816,639,1467,860,501,303,2010,1451,125,187,494,125,1274,227,422,353,282,223,227,356,721,1076,302,240,1520,201
14-Jan,2780,,,,181,1610,1870,566,1260,48,690,1200,2260,52,1620,1200,1580,1990,1270,330,2760,509,863,540,1348,1135,56,1124,1219,451,694,56,127,946,681,1419,1506,287,298,1958,1408,823,576,489,653,1242,226,713,223,281,227,229,604,506,666,614,239,1518,201
